population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,rei_id,rei_name,metric_id,metric_name,year,val,upper,lower
1,All Population,1,Deaths,199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,105,High fasting plasma glucose,1,Number,1990,1061.5008435718596,3496.299682302378,194.67123988731973
1,All Population,1,Deaths,199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,105,High fasting plasma glucose,2,Percent,1990,0.12034954922142872,0.20275895228900456,0.07167339240125643
1,All Population,1,Deaths,199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,105,High fasting plasma glucose,3,Rate,1990,0.5488037396053708,1.8076126383207327,0.10064646212082141
1,All Population,1,Deaths,199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,108,High body-mass index,1,Number,1990,97.92892989615844,508.24234308842153,-104.5750406363033
1,All Population,1,Deaths,199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,108,High body-mass index,2,Percent,1990,0.010631494454524987,0.046778334105008534,-0.017783577302207993
1,All Population,1,Deaths,199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,108,High body-mass index,3,Rate,1990,0.05062997666748972,0.2627650276510016,-0.0540660647781215
1,All Population,1,Deaths,199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,105,High fasting plasma glucose,1,Number,2023,4288.585929329685,11785.77134686094,979.2942273335026
1,All Population,1,Deaths,199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,105,High fasting plasma glucose,2,Percent,2023,0.157485404042439,0.23522144422366137,0.10069751808320887
1,All Population,1,Deaths,199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,105,High fasting plasma glucose,3,Rate,2023,0.8252342623326149,2.2678856116491195,0.1884414029746319
1,All Population,1,Deaths,199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,108,High body-mass index,1,Number,2023,803.5335118914523,3613.661071353103,-319.6457556876898
1,All Population,1,Deaths,199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,108,High body-mass index,2,Percent,2023,0.029338680383873512,0.09217450048263116,-0.020572029892970287
1,All Population,1,Deaths,199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,108,High body-mass index,3,Rate,2023,0.1546205196473522,0.6953613563257381,-0.0615080667029824
1,All Population,2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,105,High fasting plasma glucose,1,Number,2023,72625.0507204954,166791.47197486775,25000.452707085442
1,All Population,2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,105,High fasting plasma glucose,2,Percent,2023,0.15043800818361064,0.22695757342758324,0.09603305720647187
1,All Population,2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,105,High fasting plasma glucose,3,Rate,2023,13.974928133843987,32.09497013857544,4.810730270464184
1,All Population,2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,105,High fasting plasma glucose,1,Number,1990,20791.985517933306,57991.383639931286,7392.228735200155
1,All Population,2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,105,High fasting plasma glucose,2,Percent,1990,0.11494591963154874,0.19452305289839483,0.06835982980024295
1,All Population,2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,105,High fasting plasma glucose,3,Rate,1990,10.749609362218127,29.98197165759433,3.8218365990601155
1,All Population,2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,108,High body-mass index,1,Number,1990,2800.797985777426,11628.215943674437,-2521.1769701775333
1,All Population,2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,108,High body-mass index,2,Percent,1990,0.015262370922273127,0.05986787413514995,-0.013296941686444937
1,All Population,2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,108,High body-mass index,3,Rate,1990,1.4480331483314415,6.011873126123718,-1.3034670276705251
1,All Population,2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,108,High body-mass index,1,Number,2023,20228.912351246952,77718.44431296125,-8313.406652625605
1,All Population,2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,108,High body-mass index,2,Percent,2023,0.041866990114127776,0.1273640150100488,-0.021681131512018725
1,All Population,2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,543,Alzheimer's disease and other dementias,108,High body-mass index,3,Rate,2023,3.8925631518316437,14.955028095302639,-1.5997133133165078
